Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
ADMT,ADM TRONICS UNLTD INC,OTCQB,0.071000,2.898600,16000,Common Stock,USA,New Jersey
ACMT,ACMAT CORP,Pink Current,88.000000,,0,Common Stock,USA,Connecticut
ACMTA,ACMAT CORP A,Pink Current,35.000000,,0,Common Stock,USA,Connecticut
WHEN,WORLD HEALTH ENERGY HLDGS,Pink Current,0.000300,-25.000000,2145000,Common Stock,USA,Florida
AGDY,AGRI-DYNAMICS INC,Pink Current,0.009900,,0,Common Stock,USA,New York
SPQS,SPORTSQUEST INC,Pink Current,0.001700,-10.526300,2962300,Common Stock,USA,Florida
RGRX,REGENERX BIOPHARMS INC,OTCQB,0.160000,6.666700,10000,Common Stock,USA,Maryland
ALTX,ALTEX INDUS INC,Pink Current,0.090900,,0,Common Stock,USA,Colorado
ABCP,AMBASE CORP,Pink Current,0.106050,-12.608200,1861,Common Stock,USA,Florida
ABMC,AMER BIO MEDICA CORP,Pink Current,0.019000,-1.554400,20122,Common Stock,USA,New York
ARTM,AMER NORTEL COMMUN INC,Pink Current,0.022000,,0,Common Stock,USA,Arizona
AVOT,AMER VIDEO TELECONFRENCNG,Pink Current,0.025000,,0,Common Stock,USA,Nevada
CFNB,CALIFORNIA FIRST LEASING,OTCQX U.S. Premier,16.050000,,0,Common Stock,USA,California
ANDR,ANDREA ELECTRONICS CORP,OTCQB,0.029100,-11.684400,10500,Common Stock,USA,New York
SYQH,LIAONING SHUIYUN QINGHE,Pink Current,1.000000,,25,Common Stock,China,
MICR,MICRON SOLUTIONS INC,OTCQB,2.380000,,0,Common Stock,USA,Massachusetts
ARTNB,ARTESIAN RES CORP B,OTCQB,50.010000,,0,Common Stock,USA,Delaware
ATROB,ASTRONICS CORP B,Pink Current,8.335000,,1,Common Stock,USA,New York
AMNL,APPLIED MINERALS INC,Pink Current,0.004600,24.324300,4882840,Common Stock,USA,Utah
AIFS,AGENT INFORMATION SFTWRE,Pink Current,1.500000,,0,Common Stock,USA,California
BBBK,BAKER BOYER BANCORP WALLA,Pink Current,70.800000,,0,Common Stock,USA,Washington
BISA,BALTIC INTL USA INC,Pink Current,0.060000,,0,Common Stock,USA,Texas
BKUT,BANK OF UTICA NY,Pink Current,540.000000,,0,Common Stock,USA,New York
BRBW,BRUNSWICK BANCORP,Pink Current,15.700000,-0.946400,200,Common Stock,USA,New Jersey
BHRB,BURKE & HERBERT BK & TR,Pink Current,2348.000000,-0.085100,22,Common Stock,USA,Virginia
BURCA,BURNHAM HLDGS INC A,Pink Current,12.760000,-1.846200,350,Common Stock,USA,Pennsylvania
BZYR,BURZYNSKI RESH INSTITUTE,Pink Current,0.031250,,0,Common Stock,USA,Texas
BUKS,BUTLER NATL CORP,OTCQB,0.650000,1.546600,6705,Common Stock,USA,Kansas
CAWW,CCA INDUS INC,Pink Current,1.200000,,0,Common Stock,USA,New Jersey
CCFN,CCFNB BANCORP INC,Pink Current,48.990000,,0,Common Stock,USA,Pennsylvania
CPTP,CAPITAL PROPERTIES INC A,OTCQX U.S. Premier,11.650000,3.097300,200,Common Stock,USA,Rhode Island
CPKF,CHESAPEAKE FINCL SHS INC,OTCQX U.S.,24.000000,,0,Common Stock,USA,Virginia
CBAF,CITBA FINANCIAL CORP,OTCQX U.S. Premier,26.100000,,0,Common Stock,USA,Indiana
CZBT,CITZNS BANCORP OF VA INC,Pink Current,29.000000,,1,Common Stock,USA,Virginia
CIWV,CITZNS FINCL CORP W VA,Pink Current,19.400000,,0,Common Stock,USA,West Virginia
CEFC,COMML NATL FINCL CRP MICH,Pink Current,10.750000,,0,Common Stock,USA,Michigan
CNAF,COMML NATL FINCL CORP PA,OTCQX U.S. Premier,14.750000,-1.205600,646,Common Stock,USA,Pennsylvania
CMTV,COMMUTY BANCORP VT,OTCQX U.S. Premier,18.250000,,0,Common Stock,USA,Vermont
CNGA,CONAIR CORPORATION NY,Pink Current,0.660000,,0,Common Stock,USA,New York
ACFN,ACORN ENERGY INC,OTCQB,0.470000,13.939400,18519,Common Stock,USA,Delaware
DBRM,DAYBREAK OIL & GAS INC,Pink Current,0.041000,7.329800,251684,Common Stock,USA,Washington
DIMC,DIMECO INC,OTCQX U.S. Premier,45.250000,,0,Common Stock,USA,Pennsylvania
ELST,ELECTRONIC SYS TECHNOLOGY,Pink Current,0.276000,,0,Common Stock,USA,Washington
ETCC,ENVIRONMENTAL TECTONICS,Pink Current,0.400000,,0,Common Stock,USA,Pennsylvania
ENZN,ENZON PHARMS INC,OTCQX U.S.,0.250000,-3.883100,31731,Common Stock,USA,New Jersey
ENBP,ENB FINANCIAL CORP PA,OTCQX U.S. Premier,18.150000,,20,Common Stock,USA,Pennsylvania
DHCC,DIAMONDHEAD CASINO CORP,Pink Current,0.520000,32.992300,101,Common Stock,USA,Virginia
EXSR,EXCHANGE BK SANTA ROSA,Pink Current,115.000000,-3.084400,163,Common Stock,USA,California
FFWC,FFW CORPORATION,Pink Current,47.900000,1.914900,101,Common Stock,USA,Indiana
FIDS,FNB INC,Pink Current,31.000000,,0,Common Stock,USA,Ohio
FMBL,FRMRS&MER BK LONG BCH CAL,OTCQX U.S.,7725.000000,,0,Common Stock,USA,California
FABP,FRMRS BANCORP (IND),Pink Current,46.000000,,0,Common Stock,USA,Indiana
FSCR,FEDERAL SCREW WORKS,Pink Current,6.910000,,0,Common Stock,USA,Michigan
FETM,FENTURA FINANCIAL INC,OTCQX U.S. Premier,23.100000,-0.858400,1221,Common Stock,USA,Michigan
FBSI,FIRST BANCSHS INC MO,OTCQX U.S. Premier,18.250000,,0,Common Stock,USA,Missouri
FBTT,FIRST BANKERS TRUSTSHARES,OTCQB,27.300000,-2.465200,300,Common Stock,USA,Illinois
FCNCB,FIRST CTZNS BANCSHS B,Pink Current,749.000000,,0,Common Stock,USA,North Carolina
FCIC,FCCC INC,OTCQB,1.650000,,0,Common Stock,USA,California
FKYS,FIRST KEYSTONE CORP,Pink Current,22.750000,4.597700,496,Common Stock,USA,Pennsylvania
FBAK,FIRST NB ALASKA,OTCQX U.S. Premier,246.950000,0.406600,28,Common Stock,USA,Alaska
ELMA,ELMER BANCORP INC,Pink Current,17.550000,,0,Common Stock,USA,New Jersey
FINN,FIRST NATL OF NEB INC,Pink Current,13850.000000,0.000000,2,Common Stock,USA,Nebraska
FLEW,FLEETWOOD BANK CORP,Pink Current,61.000000,,0,Common Stock,USA,Pennsylvania
HCBN,HCB FINCL CORP,Pink Current,26.000000,,0,Common Stock,USA,Michigan
HFBA,HFB FINANCIAL CORP,Pink Current,32.490000,,0,Common Stock,USA,Kentucky
HMLN,HAMLIN BK&TR SMETHPORT PA,Pink Current,275.000000,,0,Common Stock,USA,Pennsylvania
HFBK,HARFORD BK ABERDEEN MD,Pink Current,32.000000,2.400000,110,Common Stock,USA,Maryland
HBSI,HIGHLANDS BANKSHARES INC,Pink Current,43.860000,,0,Common Stock,USA,West Virginia
HONT,HONAT BANCORP INC,Pink Current,127.000000,,0,Common Stock,USA,Pennsylvania
WGEI,WINDGEN ENERGY INC,Pink Current,0.010000,,0,Common Stock,USA,Arizona
INRD,INRAD OPTICS INC,Pink Current,1.790000,15.483900,1185,Common Stock,USA,New Jersey
ITDN,INTERDYNE COMPANY,Pink Current,0.040000,,0,Common Stock,USA,California
IVRO,INVITRO INTL,Pink Current,0.065000,,0,Common Stock,USA,California
JBTC,JBT BANCORP INC,Pink Current,28.530000,,0,Common Stock,USA,Pennsylvania
JUVF,JUNIATA VLY FINCL CORP PA,OTCQX U.S. Premier,15.430000,2.866700,138,Common Stock,USA,Pennsylvania
KISB,KISH BANCORP INC,OTCQX U.S. Premier,29.510000,-0.000300,114,Common Stock,USA,Pennsylvania
LPHM,LEE PHARMACEUTICALS,Pink Current,0.026000,0.000000,600,Common Stock,USA,Alabama
