Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
ADMT,ADM TRONICS UNLTD INC,OTCQB,0.071,2.8986,16000,Common Stock,USA,New Jersey,"4,798,784"
ACMT,ACMAT CORP,Pink Current,88,,0,Common Stock,USA,Connecticut,"29,574,688"
ACMTA,ACMAT CORP A,Pink Current,35,,0,Common Stock,USA,Connecticut,"15,239,735"
WHEN,WORLD HEALTH ENERGY HLDGS,Pink Current,0.0003,-25,2145000,Common Stock,USA,Florida,"150,900,822"
AGDY,AGRI-DYNAMICS INC,Pink Current,0.0099,,0,Common Stock,USA,New York,"19,606,014"
SPQS,SPORTSQUEST INC,Pink Current,0.0017,-10.5263,2962300,Common Stock,USA,Florida,"7,103,897"
RGRX,REGENERX BIOPHARMS INC,OTCQB,0.16,6.6667,10000,Common Stock,USA,Maryland,"22,967,958"
ALTX,ALTEX INDUS INC,Pink Current,0.0909,,0,Common Stock,USA,Colorado,"1,091,836"
ABCP,AMBASE CORP,Pink Current,0.10605,-12.6082,1861,Common Stock,USA,Florida,"4,320,238"
ABMC,AMER BIO MEDICA CORP,Pink Current,0.019,-1.5544,20122,Common Stock,USA,New York,"913,871"
ARTM,AMER NORTEL COMMUN INC,Pink Current,0.022,,0,Common Stock,USA,Arizona,"974,712"
AVOT,AMER VIDEO TELECONFRENCNG,Pink Current,0.025,,0,Common Stock,USA,Nevada,"1,295,818"
CFNB,CALIFORNIA FIRST LEASING,OTCQX U.S. Premier,16.05,,0,Common Stock,USA,California,"165,060,431"
ANDR,ANDREA ELECTRONICS CORP,OTCQB,0.0291,-11.6844,10500,Common Stock,USA,New York,"1,981,854"
SYQH,LIAONING SHUIYUN QINGHE,Pink Current,1,,25,Common Stock,China,,"7,350,540"
MICR,MICRON SOLUTIONS INC,OTCQB,2.38,,0,Common Stock,USA,Massachusetts,"8,185,929"
ARTNB,ARTESIAN RES CORP B,OTCQB,50.01,,0,Common Stock,USA,Delaware,"44,081,415"
ATROB,ASTRONICS CORP B,Pink Current,8.335,,1,Common Stock,USA,New York,"54,659,855"
AMNL,APPLIED MINERALS INC,Pink Current,0.0046,24.3243,4882840,Common Stock,USA,Utah,"1,688,051"
AIFS,AGENT INFORMATION SFTWRE,Pink Current,1.5,,0,Common Stock,USA,California,"7,024,365"
BBBK,BAKER BOYER BANCORP WALLA,Pink Current,70.8,,0,Common Stock,USA,Washington,"92,236,612"
BISA,BALTIC INTL USA INC,Pink Current,0.06,,0,Common Stock,USA,Texas,"658,546"
BKUT,BANK OF UTICA NY,Pink Current,540,,0,Common Stock,USA,New York,"27,000,000"
BRBW,BRUNSWICK BANCORP,Pink Current,15.7,-0.9464,200,Common Stock,USA,New Jersey,"44,603,292"
BHRB,BURKE & HERBERT BK & TR,Pink Current,2348,-0.0851,22,Common Stock,USA,Virginia,"435,807,584"
BURCA,BURNHAM HLDGS INC A,Pink Current,12.76,-1.8462,350,Common Stock,USA,Pennsylvania,"41,916,307"
BZYR,BURZYNSKI RESH INSTITUTE,Pink Current,0.03125,,0,Common Stock,USA,Texas,"4,107,764"
BUKS,BUTLER NATL CORP,OTCQB,0.65,1.5466,6705,Common Stock,USA,Kansas,"49,907,980"
CAWW,CCA INDUS INC,Pink Current,1.2,,0,Common Stock,USA,New Jersey,"7,912,778"
CCFN,CCFNB BANCORP INC,Pink Current,48.99,,0,Common Stock,USA,Pennsylvania,"101,811,214"
CPTP,CAPITAL PROPERTIES INC A,OTCQX U.S. Premier,11.65,3.0973,200,Common Stock,USA,Rhode Island,"76,888,975"
CPKF,CHESAPEAKE FINCL SHS INC,OTCQX U.S.,24,,0,Common Stock,USA,Virginia,"113,139,720"
CBAF,CITBA FINANCIAL CORP,OTCQX U.S. Premier,26.1,,0,Common Stock,USA,Indiana,"45,296,550"
CZBT,CITZNS BANCORP OF VA INC,Pink Current,29,,1,Common Stock,USA,Virginia,"61,660,902"
CIWV,CITZNS FINCL CORP W VA,Pink Current,19.4,,0,Common Stock,USA,West Virginia,"33,087,883"
CEFC,COMML NATL FINCL CRP MICH,Pink Current,10.75,,0,Common Stock,USA,Michigan,"42,627,007"
CNAF,COMML NATL FINCL CORP PA,OTCQX U.S. Premier,14.75,-1.2056,646,Common Stock,USA,Pennsylvania,"42,199,057"
CMTV,COMMUTY BANCORP VT,OTCQX U.S. Premier,18.25,,0,Common Stock,USA,Vermont,"98,644,207"
CNGA,CONAIR CORPORATION NY,Pink Current,0.66,,0,Common Stock,USA,New York,"3,888,121"
ACFN,ACORN ENERGY INC,OTCQB,0.47,13.9394,18519,Common Stock,USA,Delaware,"18,718,654"
DBRM,DAYBREAK OIL & GAS INC,Pink Current,0.041,7.3298,251684,Common Stock,USA,Washington,"15,774,151"
DIMC,DIMECO INC,OTCQX U.S. Premier,45.25,,0,Common Stock,USA,Pennsylvania,"115,274,375"
ELST,ELECTRONIC SYS TECHNOLOGY,Pink Current,0.276,,0,Common Stock,USA,Washington,"1,396,533"
ETCC,ENVIRONMENTAL TECTONICS,Pink Current,0.4,,0,Common Stock,USA,Pennsylvania,"3,777,514"
ENZN,ENZON PHARMS INC,OTCQX U.S.,0.25,-3.8831,31731,Common Stock,USA,New Jersey,"18,553,651"
ENBP,ENB FINANCIAL CORP PA,OTCQX U.S. Premier,18.15,,20,Common Stock,USA,Pennsylvania,"101,897,494"
DHCC,DIAMONDHEAD CASINO CORP,Pink Current,0.52,32.9923,101,Common Stock,USA,Virginia,"19,826,108"
EXSR,EXCHANGE BK SANTA ROSA,Pink Current,115,-3.0844,163,Common Stock,USA,California,"197,149,560"
FFWC,FFW CORPORATION,Pink Current,47.9,1.9149,101,Common Stock,USA,Indiana,"54,651,792"
FIDS,FNB INC,Pink Current,31,,0,Common Stock,USA,Ohio,"20,861,078"
FMBL,FRMRS&MER BK LONG BCH CAL,OTCQX U.S.,7725,,0,Common Stock,USA,California,"957,475,125"
FABP,FRMRS BANCORP (IND),Pink Current,46,,0,Common Stock,USA,Indiana,"95,923,064"
FSCR,FEDERAL SCREW WORKS,Pink Current,6.91,,0,Common Stock,USA,Michigan,"9,546,821"
